"CU_NUMBER","CYCLE_DATE","JOIN_NUMBER","CU_TYPE","CU_NAME","CITY","STATE","STATE_CODE","ZIP_CODE","COUNTY_CODE","CONG_DIST","SMSA","ATTENTION_OF","STREET","REGION","SE","DISTRICT","YEAR_OPENED","TOM_CODE","LIMITED_INC","ISSUE_DATE","Peer_Group","Quarter_Flag"
15659,12/31/2009 0:00:00,8140,"1","MARIN COUNTY","San Rafael","CA",6,"94903",41,6,7360,"","30 N. San Pedro Rd. #115","5 ","E",6,1963,"00  ",0,1/1/1963 0:00:00,3,0
15662,12/31/2009 0:00:00,8142,"1","I C S","ELMA","NY",36,"14059",29,27,1280," ","2111 GIRDLE ROAD","1 ","A",8,1963,"34  ",0,1/1/1963 0:00:00,1,0
15669,12/31/2009 0:00:00,8147,"1","MOOG EMPLOYEES","EAST AURORA","NY",36,"14052",29,27,1280," ","SENECA STREET","1 ","A",3,1963,"43  ",0,1/1/1963 0:00:00,5,0
15672,12/31/2009 0:00:00,8149,"1","SEA COMM","Massena","NY",36,"13662",89,23,9998,"","30 Stearns Street","1 ","H",1,1963,"00  ",1,1/1/1963 0:00:00,5,0
15673,12/31/2009 0:00:00,8150,"1","ISRAEL METHCOMM","Chicago","IL",17,"60619",31,1,1600,"","PO Box 19144","4 ","C",8,1963,"01  ",1,6/13/1963 0:00:00,1,0
15702,12/31/2009 0:00:00,8164,"1","HOLY FAMILY OGLESBY","Oglesby","IL",17,"61348",99,11,9998," ","302 E Walnut Street, P O Box 48","4 ","C",2,1963,"01  ",0,6/27/1963 0:00:00,1,0
15732,12/31/2009 0:00:00,8181,"1","WESTERN","Manhattan Beach","CA",6,"90267",37,35,4480,"","PO Box 10018","5 ","M",1,1963,"44  ",0,1/1/1963 0:00:00,6,0
15738,12/31/2009 0:00:00,8185,"1","MUNSEETOWN COMMUNITY","Muncie","IN",18,"47303",35,6,5280,"","1805 N Elm Street","3 ","K",7,1963,"00  ",1,7/25/1963 0:00:00,2,0
15740,12/31/2009 0:00:00,8186,"1","MOON LAKE ELECTRIC EMPLOYEES","ROOSEVELT","UT",49,"84066",13,2,9998,"","P O BOX 278","5 ","I",5,1963,"23  ",0,1/1/1963 0:00:00,1,0
15741,12/31/2009 0:00:00,8187,"1","TRONA VALLEY COMMUNITY","Green River","WY",56,"82935",37,1,9998,"","840 Hitching Post Drive","5 ","I",8,1963,"00  ",0,1/1/1963 0:00:00,5,0
15752,12/31/2009 0:00:00,8193,"1","NUCOR EMPLOYEES","Fort Payne","AL",1,"35968",49,99,9998," ","PO Box 680169","3 ","F",5,1963,"12  ",0,1/1/1963 0:00:00,2,0
15757,12/31/2009 0:00:00,8195,"1","MT ZION INDIANAPOLIS","Indianapolis","IN",18,"46208",97,7,3480,"","3549 Graceland Ave","3 ","K",2,1963,"01  ",1,8/7/1963 0:00:00,1,0
15766,12/31/2009 0:00:00,8202,"1","MID-HUDSON VALLEY","Kingston","NY",36,"12402",111,22,9998,"","P.O. Box 1429","1 ","C",1,1963,"00  ",0,8/12/1963 0:00:00,6,0
15768,12/31/2009 0:00:00,8203,"1","CLASSIC","Amelia","OH",39,"45102",25,2,1640,"","PO Box 488","3 ","J",1,1963,"00  ",0,8/13/1963 0:00:00,3,0
15779,12/31/2009 0:00:00,8209,"1","LATVIAN HERITAGE","Grand Rapids","MI",26,"49503",163,9,2160,"","504 Grand N.E.","1 ","D",6,1963,"98  ",0,8/16/1963 0:00:00,2,0
15784,12/31/2009 0:00:00,8211,"1","C R C","Norco","CA",6,"928600129",65,44,6780,"","P O Box 129","5 ","G",3,1963,"36  ",0,1/1/1963 0:00:00,2,0
15788,12/31/2009 0:00:00,8213,"1","TEXAS COASTAL COMMUNITY","Beaumont","TX",48,"777200396",245,9,840,"","P O Box 20396","4 ","H",3,1963,"00  ",0,1/1/1963 0:00:00,3,0
15790,12/31/2009 0:00:00,8215,"1","DELAWARE ALLIANCE","New Castle","DE",10,"19720",3,1,9160," ","2320 North DuPont Highway","2 ","F",4,1963,"36  ",0,8/20/1963 0:00:00,3,0
15797,12/31/2009 0:00:00,8220,"1","IRON WORKERS","Pittsburgh","PA",42,"15222",3,14,6280,"","2201 Liberty Avenue, Room 201","2 ","B",8,1963,"42  ",0,1/1/1963 0:00:00,2,0
15802,12/31/2009 0:00:00,8223,"1","HUDSON VALLEY","Poughkeepsie","NY",36,"12601",27,99,6460,"","159 Barnegat Road","1 ","E",8,1963,"00  ",0,1/1/1963 0:00:00,6,0
15805,12/31/2009 0:00:00,8225,"1","M B F T","Thurmont","MD",24,"21788",21,6,8840,"","1 Poplar St","2 ","E",6,1963,"15  ",0,1/1/1963 0:00:00,1,0
15812,12/31/2009 0:00:00,8228,"1","SHILOH BAPTIST","Waukegan","IL",17,"60085",97,99,3965,"","800 Genesee Street","4 ","B",9,1963,"01  ",0,9/6/1963 0:00:00,1,0
15815,12/31/2009 0:00:00,8230,"1","SOUTHLAND","Lufkin","TX",48,"75904",5,2,9998,"","2601 S. John Redditt Drive","4 ","F",3,1963,"00  ",0,1/1/1963 0:00:00,3,0
15817,12/31/2009 0:00:00,8231,"1","PILGRIM CUCC","Houston","TX",48,"77004",201,99,3360," ","3020 Blodgett Streeet","4 ","H",7,1963,"54  ",1,1/1/1963 0:00:00,1,0
15829,12/31/2009 0:00:00,8238,"1","1ST CHOICE","Castro Valley","CA",6,"94546",1,9,5775,"","3636 Castro Valley Blvd","5 ","D",9,1963,"51  ",0,1/1/1963 0:00:00,2,0
15833,12/31/2009 0:00:00,8241,"1","OSU INSTITUTE OF TECHNOLOGY","Okmulgee","OK",40,"74447",111,2,9998,"","P O box 2566","4 ","E",2,1963,"34  ",0,1/1/1963 0:00:00,2,0
15847,12/31/2009 0:00:00,8247,"1","U-HAUL","Phoenix","AZ",4,"85036",13,4,6200," ","P.O. Box 21506","5 ","K",8,1963,"22  ",0,1/1/1963 0:00:00,2,0
15848,12/31/2009 0:00:00,8248,"1","CBI","Plainfield","IL",17,"605445560",43,99,1600,"","13717 S Route 30, Unit 157","4 ","C",9,1963,"12  ",0,9/27/1963 0:00:00,3,0
15860,12/31/2009 0:00:00,8258,"1","ELECTCHESTER","Flushing","NY",36,"11365",81,99,5600,"","161-10 Jewel Avenue #TB","1 ","G",7,1963,"03  ",0,1/1/1963 0:00:00,1,0
15863,12/31/2009 0:00:00,8260,"1","PREMIER","Greensboro","NC",37,"27415",81,99,3120,"","PO Box 26590","3 ","E",1,1963,"49  ",0,1/1/1963 0:00:00,5,0
15865,12/31/2009 0:00:00,8262,"1","WHITTIER MUNICIPAL EMPLOYEES","WHITTIER","CA",6,"90608",37,99,4480,"","PO BOX 9305","5 ","F",6,1963,"36  ",0,1/1/1963 0:00:00,3,0
15874,12/31/2009 0:00:00,8266,"1","MEMBERS TRUST","Mason","OH",39,"45040",165,99,1640,"","4000 Luxottica Place","3 ","J",1,1963,"49  ",0,10/8/1963 0:00:00,3,0
15882,12/31/2009 0:00:00,8272,"1","DESCO","Portsmouth","OH",39,"45662",145,99,9998,"","P.O. Box 1546","3 ","I",7,1963,"00  ",1,1/1/1963 0:00:00,5,0
15885,12/31/2009 0:00:00,8273,"1","RCT","Augusta","GA",13,"309031289",245,99,600," ","PO Box 1289","3 ","D",3,1963,"34  ",0,1/1/1963 0:00:00,2,0
15886,12/31/2009 0:00:00,8274,"1","USP MARION EMPLOYEES","Marion","IL",17,"62959",199,99,9998," ","4500 Prison Road, Route 5","4 ","D",6,1963,"36  ",0,10/15/1963 0:00:00,1,0
15910,12/31/2009 0:00:00,8288,"1","HOULTON","Houlton","ME",23,"04730",3,2,9998,"","13 Market Sq","1 ","J",7,1963,"00  ",1,1/1/1963 0:00:00,3,0
15928,12/31/2009 0:00:00,8296,"1","TROY","TROY","NY",36,"12180",83,99,160,"","2175 6TH AVE","1 ","C",2,1963,"06  ",0,1/1/1963 0:00:00,2,0
15935,12/31/2009 0:00:00,8301,"1","CHA-TEL","Charleston","WV",54,"25314",39,2,1480," ","1500 Maccorkle Ave","2 ","K",8,1963,"53  ",0,11/18/1963 0:00:00,2,0
15938,12/31/2009 0:00:00,8303,"1","SIXTH AVENUE BAPTIST","BIRMINGHAM","AL",1,"35211",73,7,1000,"","1101 MARTIN LUTHER KING JR. DR. S.W","3 ","F",6,1963,"01  ",1,1/1/1963 0:00:00,2,0
15942,12/31/2009 0:00:00,8305,"1","LAKE COMMUNITY","Hartville","OH",39,"44632",151,99,1320,"","PO Box 457","3 ","H",3,1963,"00  ",0,11/18/1963 0:00:00,3,0
15943,12/31/2009 0:00:00,8306,"1","EAST KY EMPLOYEES","Winchester","KY",21,"403920707",49,6,4280,"","P O BOX 707","3 ","G",8,1963,"23  ",0,1/1/1963 0:00:00,3,0
15961,12/31/2009 0:00:00,8313,"1","H & H","Stinnett","TX",48,"79083",233,13,9998,"","PO Box 1187","4 ","K",8,1963,"34  ",0,1/1/1963 0:00:00,4,0
15962,12/31/2009 0:00:00,8314,"1","CARROLL COUNTY SCHOOL EMP","Hillsville","VA",51,"24343",35,9,9998," ","P.O. Box 897","2 ","A",8,1963,"04  ",0,1/1/1963 0:00:00,1,0
15964,12/31/2009 0:00:00,8315,"1","BIG SKY","Billings","MT",30,"59102",111,1,880,"","990 Grand Ave.","5 ","A",3,1963,"06  ",1,12/3/1963 0:00:00,2,0
15968,12/31/2009 0:00:00,8318,"1","NORTH OLMSTED SCHOOL EMP","North Olmsted","OH",39,"44070",35,10,1680,"","30129 Lorain Road","3 ","H",4,1963,"34  ",0,11/20/1963 0:00:00,2,0
15973,12/31/2009 0:00:00,8321,"1","EXPRESS-NEWS","San Antonio","TX",48,"78205",29,99,7240,"","301 Ave E","4 ","G",3,1963,"53  ",0,1/1/1963 0:00:00,2,0
15987,12/31/2009 0:00:00,8329,"1","HUNTINGTON SCHOOLS","Huntington","IN",18,"46750",69,5,9998,"","621 Cherry Street","3 ","K",8,1963,"34  ",0,12/16/1963 0:00:00,2,0
15995,12/31/2009 0:00:00,8334,"1","DIXON CITY EMPLOYEES","Dixon","IL",17,"61021",103,99,9998,"","220 S. Hennepin","4 ","B",1,1964,"06  ",0,1/2/1964 0:00:00,1,0
16009,12/31/2009 0:00:00,8339,"1","ATLANTIC CITY","Lander","WY",56,"82520",13,1,9998,"","1005 11th Street","5 ","A",8,1964,"00  ",1,1/1/1964 0:00:00,4,0
16011,12/31/2009 0:00:00,8340,"1","ATTLEBORO M E","ATTLEBORO","MA",25,"02703",5,3,1120,"","138 SOUTH MAIN STREET","1 ","I",9,1964,"36  ",0,1/1/1964 0:00:00,3,0
16014,12/31/2009 0:00:00,8343,"1","COFFEE COUNTY TEACHERS","DOUGLAS","GA",13,"31534",69,1,9998,"","PO BOX 2167","3 ","D",4,1964,"34  ",1,1/1/1964 0:00:00,2,0
16016,12/31/2009 0:00:00,8344,"1","PAWTUCKET MUNICIPAL EMPLOYEES","Pawtucket","RI",44,"02860",7,1,6480,"","137 Roosevelt Ave.","1 ","I",11,1964,"36  ",0,1/1/1964 0:00:00,2,0
16020,12/31/2009 0:00:00,8345,"1","GROPACO","Groveton","NH",33,"03582",7,2,9998,"","13 Main Street","1 ","J",5,1964,"00  ",0,1/1/1964 0:00:00,1,0
16030,12/31/2009 0:00:00,8351,"1","CHAFFEY","Ontario","CA",6,"91762",71,43,6780," ","P O Box 660","5 ","G",9,1964,"34  ",0,1/1/1964 0:00:00,4,0
16042,12/31/2009 0:00:00,8359,"1","WESTERN NEW YORK","West Seneca","NY",36,"14224",29,27,1280,"","7 Willowdale Drive","1 ","A",10,1964,"00  ",0,1/1/1964 0:00:00,3,0
16045,12/31/2009 0:00:00,8362,"1","49'ER","Placerville","CA",6,"95667",17,4,6920,"","P.O. Box 1147","5 ","D",2,1964,"00  ",0,1/1/1964 0:00:00,3,0
16046,12/31/2009 0:00:00,8363,"1","HOYA","Washington","DC",11,"200571106",1,1,8840,"","Georgetown University, Box 571106","2 ","C",6,1964,"04  ",0,1/1/1964 0:00:00,3,0
16058,12/31/2009 0:00:00,8370,"1","I.T.T. G.C. -AEROSPACE CONTROLS","Valencia","CA",6,"91355",37,25,4480,"","28150 Industry Drive","5 ","M",7,1964,"49  ",0,1/1/1964 0:00:00,2,0
16061,12/31/2009 0:00:00,8372,"1","CITY OF DEER PARK","Deer Park","TX",48,"77536",201,22,3360,"","610 E. San Augustine","4 ","H",6,1964,"36  ",0,1/1/1964 0:00:00,2,0
16063,12/31/2009 0:00:00,8373,"1","BVA","Belle Vernon","PA",42,"15012",51,12,6280,"C/O MR. RICHARD NEDROW","608 Rostraver Road","2 ","I",1,1964,"34  ",0,1/1/1964 0:00:00,3,0
16065,12/31/2009 0:00:00,8374,"1","HOWARD COUNTY SCHOOL EM","Kokomo","IN",18,"46902",67,99,3850," ","105 Southway Blvd., West","3 ","K",8,1964,"04  ",0,2/14/1964 0:00:00,3,0
16067,12/31/2009 0:00:00,8376,"1","ANDOVER","Andover","MA",25,"01810",9,5,4160,"","19C Lupine Road","1 ","J",4,1964,"36  ",0,1/1/1964 0:00:00,3,0
16085,12/31/2009 0:00:00,8387,"1","FLINT","Reynolds","GA",13,"31076",269,3,9998," ","PO Box 374","3 ","D",3,1964,"53  ",0,1/1/1964 0:00:00,2,0
16090,12/31/2009 0:00:00,8390,"1","ROUTT SCHOOLS","Steamboat Sprin","CO",8,"80477",107,3,9998,"","PO Box 771495","5 ","J",6,1964,"34  ",0,1/1/1964 0:00:00,2,0
16096,12/31/2009 0:00:00,8392,"1","AFLAC","Columbus","GA",13,"31999",53,2,1800,"","1932 Wynnton Road","3 ","C",5,1964,"20  ",0,1/1/1964 0:00:00,5,0
16113,12/31/2009 0:00:00,8403,"1","OREGON EMPLOYEES","Salem","OR",41,"97309",47,5,7080,"","PO Box 2227","5 ","C",4,1964,"00  ",0,1/1/1964 0:00:00,4,0
16114,12/31/2009 0:00:00,8404,"1","ST. CHARLES PARISH","NEWPORT","MI",26,"48166",115,15,2160," ","8033 N. DIXIE HWY.","1 ","B",8,1964,"54  ",0,3/3/1964 0:00:00,2,0
16115,12/31/2009 0:00:00,8405,"1","ZOAR METHODIST CHURCH","philadelphia","PA",42,"19123",101,1,6160," ","1204 melon street","2 ","G",9,1964,"01  ",1,1/1/1964 0:00:00,1,0
16119,12/31/2009 0:00:00,8407,"1","IBEW LOCAL UNION 712","BEAVER","PA",42,"15009",7,4,845," ","217 SASSAFRAS LANE","2 ","B",5,1964,"03  ",0,1/1/1964 0:00:00,2,0
16121,12/31/2009 0:00:00,8408,"1","A M E UNION","PHILADELPHIA","PA",42,"19121",101,2,6160," ","1614 W. JEFFERSON ST","2 ","G",6,1964,"01  ",1,1/1/1964 0:00:00,1,0
16126,12/31/2009 0:00:00,8412,"1","GARY MUNICIPAL EMPLOYEES","Gary","IN",18,"46402",89,1,2960,"","401 Broadway, Room B1","3 ","K",6,1964,"06  ",1,3/9/1964 0:00:00,1,0
16128,12/31/2009 0:00:00,8413,"1","R.C.H.","Rumford","ME",23,"04276",17,2,9998,"","420 Franklin St.","1 ","J",7,1964,"21  ",1,1/1/1964 0:00:00,1,0
16147,12/31/2009 0:00:00,8424,"1","VINE MEMORIAL","Philadelphia","PA",42,"19131",101,99,6160,"","5600 W. Girard Avenue","2 ","F",2,1964,"01  ",1,1/1/1964 0:00:00,1,0
16162,12/31/2009 0:00:00,8435,"1","LOCAL 32 ASBESTOS WORKERS","Newark","NJ",34,"07104",13,13,5640," ","870 Broadway","2 ","J",5,1964,"03  ",0,1/1/1964 0:00:00,1,0
16168,12/31/2009 0:00:00,8439,"1","GEOVISTA","Hinesville","GA",13,"31310",179,99,9998,"","P.O. Box 132","3 ","D",8,1964,"00  ",0,1/1/1964 0:00:00,4,0
16171,12/31/2009 0:00:00,8441,"1","HUNTINGTON COUNTY","Huntington","IN",18,"467500804",69,5,9998,"","P.O. Box 804","3 ","K",8,1964,"00  ",0,3/27/1964 0:00:00,2,0
16172,12/31/2009 0:00:00,8442,"1","QUEEN OF PEACE ARLINGTON","Arlington","VA",51,"22204",13,8,8840," ","P O BOX 4509","2 ","C",2,1964,"01  ",0,1/1/1964 0:00:00,1,0
16174,12/31/2009 0:00:00,8444,"1","UT-MUO","Toledo","OH",39,"436155868",95,9,8400,"","5248 Hill Ave","3 ","I",6,1964,"34  ",0,3/31/1964 0:00:00,4,0
16176,12/31/2009 0:00:00,8445,"1","CANANDAIGUA","Canandaigua","NY",36,"14424",69,29,6840,"","3210 Eastern Blvd","1 ","H",3,1964,"34  ",0,1/1/1964 0:00:00,3,0
16178,12/31/2009 0:00:00,8446,"1","WATERFRONT","Seattle","WA",53,"98106",33,7,7600,"","2414 SW Andover St Ste E-100","5 ","B",2,1964,"98  ",0,1/1/1964 0:00:00,3,0
16190,12/31/2009 0:00:00,8452,"1","SNOWFLAKE MILLS","Snowflake","AZ",4,"85937",17,1,9998,"","216 S Main St","5 ","K",4,1964,"49  ",0,1/1/1964 0:00:00,3,0
16195,12/31/2009 0:00:00,8456,"1","HHA","Houston","TX",48,"77219",201,99,3360," ","P O Box 131064","4 ","H",5,1964,"06  ",0,1/1/1964 0:00:00,1,0
16196,12/31/2009 0:00:00,8457,"1","POMONA POSTAL","POMONA","CA",6,"91769",37,38,4480,"","PO BOX 2043","5 ","F",2,1964,"06  ",0,1/1/1964 0:00:00,2,0
16198,12/31/2009 0:00:00,8459,"1","ANNE ARUNDEL CO EMPLOYEES","MILLERSVILLE","MD",24,"21108",3,99,720," ","P.O. BOX 1385","2 ","E",1,1964,"06  ",0,1/1/1964 0:00:00,4,0
16207,12/31/2009 0:00:00,8463,"1","STATE CS EMPLOYEES","WATERTOWN","NY",36,"13601",45,23,9998," ","STATE OFFICE BUILDING, 317 WASHINGT","1 ","H",5,1964,"06  ",0,1/1/1964 0:00:00,3,0
16209,12/31/2009 0:00:00,8465,"1","LATROBE AREA HOSPITAL","Latrobe","PA",42,"15650",129,99,6280,"","121 W 2ND AVE","2 ","H",1,1964,"51  ",0,1/1/1964 0:00:00,2,0
16213,12/31/2009 0:00:00,8468,"1","FINANCIAL BUILDERS","Kokomo","IN",18,"469042828",67,99,3850,"","P. O.  Box 2828","3 ","K",10,1964,"00  ",0,4/20/1964 0:00:00,4,0
16217,12/31/2009 0:00:00,8470,"1","P S GD TRENTON","MORRISVILLE","PA",42,"19067",21,12,8480," ","9226 WHEATSHEAF LANE","2 ","G",5,1964,"23  ",0,1/1/1964 0:00:00,1,0
16218,12/31/2009 0:00:00,8471,"1","XCEL","Secaucus","NJ",34,"070969901",17,9,3640,"MAILING & PHYSICAL ADDRESS IS NJ","PO Box 2618","2 ","J",3,1964,"36  ",0,1/1/1964 0:00:00,5,0
16223,12/31/2009 0:00:00,8475,"1","NWCS","Elburn","IL",17,"60119",89,14,620,"","P.O. Box 921","4 ","B",8,1959,"23  ",0,4/23/1963 0:00:00,1,0
16225,12/31/2009 0:00:00,8477,"1","STAGE EMPLOYEES","LAS VEGAS","NV",32,"89102",3,99,4120,"","3000 SOUTH VALLEY VIEW BLVD.","1 ","A",1,1964,"98  ",0,1/1/1964 0:00:00,3,0
16236,12/31/2009 0:00:00,8481,"1","GATES CHILI","Rochester","NY",36,"14624",55,99,6840," ","2300 Buffalo Rd Bldg 500-B","1 ","H",2,1964,"00  ",0,1/1/1964 0:00:00,3,0
16242,12/31/2009 0:00:00,8485,"1","KASE","Vandergrift","PA",42,"15690",129,12,6280,"GRACE MOORE","920 Cooper Street","2 ","H",7,1964,"04  ",0,1/1/1964 0:00:00,2,0
16248,12/31/2009 0:00:00,8490,"1","NORTH MEMORIAL","Robbinsdale","MN",27,"55422",53,5,5120,"","3300 Oakdale N","4 ","A",6,1964,"51  ",0,1/1/1964 0:00:00,3,0
16256,12/31/2009 0:00:00,8495,"1","WASHINGTON EDUCATIONAL ASSOC","FRANKLINTON","LA",22,"70438",117,1,9998," ","308 - 11TH AVENUE","4 ","I",2,1964,"04  ",1,1/1/1964 0:00:00,1,0
16259,12/31/2009 0:00:00,8497,"1","FORREST-PETAL EDUCATIONAL","Hattiesburg","MS",28,"39401",35,4,9998,"","400 Forrest St.","3 ","J",8,1964,"04  ",1,1/1/1964 0:00:00,1,0
16264,12/31/2009 0:00:00,8501,"1","DEVILS SLIDE","Morgan","UT",49,"84050",29,1,9998,"","PO Box 588","5 ","I",6,1964,"00  ",1,1/1/1964 0:00:00,2,0
16265,12/31/2009 0:00:00,8502,"1","TEAMSTERS LOCAL #222","Salt Lake City","UT",49,"84119",35,99,7160,"","2641 S 3270 W, Suite B","5 ","I",5,1964,"22  ",0,1/1/1964 0:00:00,2,0
16268,12/31/2009 0:00:00,8503,"1","W S S C","LAUREL","MD",24,"20707",33,5,8840,"","P.O. BOX 1187","2 ","E",6,1964,"23  ",0,1/1/1964 0:00:00,3,0
16271,12/31/2009 0:00:00,8505,"1","BAKER HUGHES","Houston","TX",48,"77011",201,29,3360,"","6830 Navigation Blvd.","4 ","H",1,1964,"43  ",0,1/1/1964 0:00:00,3,0
16273,12/31/2009 0:00:00,8506,"1","MONTANA HEALTH","Billings","MT",30,"59103",111,1,880,"","PO Box 2376","5 ","A",2,1964,"21  ",0,1/1/1964 0:00:00,3,0
16277,12/31/2009 0:00:00,8507,"1","A M CASTLE EMPLOYEES","Franklin Park","IL",17,"60131",31,5,1600," ","3400 N Wolf Road","4 ","B",9,1964,"12  ",0,5/22/1964 0:00:00,1,0
16278,12/31/2009 0:00:00,8508,"1","SCHENECTADY COUNTY EMPLOYEES","Schenectady","NY",36,"12305",93,21,160,"","388 Broadway Suite B","1 ","c",7,1964,"36  ",0,1/1/1964 0:00:00,2,0
16285,12/31/2009 0:00:00,8515,"1","INTER-AMERICAN","Brooklyn","NY",36,"11217",47,99,5600,"","88 Hanson Place","1 ","G",4,1964,"01  ",1,1/1/1964 0:00:00,1,0
16300,12/31/2009 0:00:00,8523,"1","HUM","Washington","DC",11,"200196602",1,1,8840," ","25 53rd Street, N.E.","2 ","C",6,1964,"01  ",0,1/1/1964 0:00:00,1,0
16301,12/31/2009 0:00:00,8524,"1","SCHOOL DISTRICT 130 EMPLOYEES","Blue Island","IL",17,"60406",31,1,1600,"","12300 South Greenwood Ave","4 ","C",3,1964,"04  ",0,6/8/1964 0:00:00,1,0
16313,12/31/2009 0:00:00,8530,"1","COMPACTION AMERICA","Kewanee","IL",17,"61443",73,17,1960," ","2000 Kentville Road","4 ","C",1,1964,"13  ",0,6/12/1964 0:00:00,2,0
16327,12/31/2009 0:00:00,8539,"1","MISSISSIPPI HIGHWAY SAFTY PAT","Jackson","MS",28,"39205",49,99,3560," ","P.O. Box 958","3 ","J",8,1964,"06  ",0,1/1/1964 0:00:00,3,0
16335,12/31/2009 0:00:00,8544,"1","WEBSTER","Webster","NY",36,"145802410",55,25,6840,"","815 Ridge Road","1 ","H",2,1964,"00  ",0,1/1/1964 0:00:00,3,0
16346,12/31/2009 0:00:00,8551,"1","ESSEX DIVISION TELEPHONE","Maplewood","NJ",34,"07040",13,10,5640," ","709 Irvington Ave","2 ","D",9,1964,"53  ",0,1/1/1964 0:00:00,3,0
16351,12/31/2009 0:00:00,8554,"1","LUFKIN","Lufkin","TX",48,"75915",5,2,9998,"","PO Box 150940","4 ","F",6,1964,"41  ",0,1/1/1964 0:00:00,3,0
16360,12/31/2009 0:00:00,8559,"1","SUMA YONKERS","Yonkers","NY",36,"10701",119,18,5600,"","125 Corporate Blvd","1 ","E",8,1964,"02  ",0,1/1/1964 0:00:00,5,0
16364,12/31/2009 0:00:00,8563,"1","PROVIDENT","Dover","DE",10,"19904",1,1,9998," ","401 S New Street","2 ","F",10,1964,"49  ",0,7/22/1964 0:00:00,3,0
16367,12/31/2009 0:00:00,8565,"1","COMANCHE COUNTY","Lawton","OK",40,"73502",31,4,4200," ","PO Box 143","4 ","E",4,1964,"36  ",0,1/1/1964 0:00:00,3,0
16373,12/31/2009 0:00:00,8569,"1","WINDTHORST","WINDTHORST","TX",48,"76389",9,13,9998,"","PO Box 127","4 ","M",12,1964,"00  ",0,1/1/1964 0:00:00,3,0
16377,12/31/2009 0:00:00,8571,"1","TRACY","Tracy","CA",6,"953781147",77,11,8120,"","Tracy FCU, P.O. Box 1147","5 ","D",4,1964,"00  ",0,1/1/1964 0:00:00,3,0
16383,12/31/2009 0:00:00,8575,"1","NEW ENGLAND LEE","Boston","MA",25,"021120226",25,99,1120," ","PO Box 120226","1 ","J",11,1964,"03  ",0,1/1/1964 0:00:00,2,0
16386,12/31/2009 0:00:00,8577,"1","POINTE COUPEE EDUCATION ASSOC","NEW ROADS","LA",22,"70760",77,99,9998,"","PO BOX 209","4 ","I",7,1964,"04  ",1,1/1/1964 0:00:00,1,0
16391,12/31/2009 0:00:00,8579,"1","GP COMMUNITY","Plattsburgh","NY",36,"12901",19,23,9998,"","53 Weed Street","1 ","C",3,1964,"00  ",0,1/1/1964 0:00:00,2,0
16393,12/31/2009 0:00:00,8581,"1","RADIO, TELEVISION AND COMMUNICATION","New York","NY",36,"10122",61,8,5600," ","225 West 34Th Street, Suite 1118","1 ","E",2,1964,"53  ",0,1/1/1964 0:00:00,2,0
16399,12/31/2009 0:00:00,8583,"1","FAMILY 1","Placentia","CA",6,"92870",59,99,360,"","1454 N Kraemer Blvd","5 ","G",1,1964,"00  ",0,8/27/1964 0:00:00,3,0
16400,12/31/2009 0:00:00,8584,"1","AGRICULTURE","Alexandria","VA",51,"22302",1,1,8840,"","P.O. Box 3419","2 ","C",2,1934,"36  ",0,8/11/1964 0:00:00,5,0
16401,12/31/2009 0:00:00,8585,"1","POLICE","Upper Marlboro","MD",24,"20772",1,1,8840,"","9100 Presidential Parkway","2 ","E",5,1935,"06  ",0,1/1/1964 0:00:00,5,0
16402,12/31/2009 0:00:00,8586,"1","U S POSTAL SERVICE","Clinton","MD",24,"20735",33,5,8840," ","7905 Malcolm Road, Suite 311","2 ","E",5,1934,"36  ",0,1/1/1964 0:00:00,5,0
16408,12/31/2009 0:00:00,8590,"1","COMSTAR","CLARKSBURG","MD",24,"20871",31,99,8840,"","22601-A GATEWAY CENTER DR","2 ","E",7,1964,"36  ",0,1/1/1964 0:00:00,5,0
16410,12/31/2009 0:00:00,8591,"1","DEPARTMENT OF COMMERCE","Washington","DC",11,"20230",1,1,8840,"","B818 1401 Constitution Ave  NW","2 ","C",2,1964,"36  ",0,1/1/1964 0:00:00,5,0
16411,12/31/2009 0:00:00,8592,"1","DC","Washington","DC",11,"20009",1,1,8840,"REEVES CENTER - 2ND FLOOR","2000 14th Steet NW","2 ","C",5,1954,"36  ",0,1/1/1964 0:00:00,3,0
16412,12/31/2009 0:00:00,8593,"1","WASHINGTON POSTAL EMPLOYEES","Washington","DC",11,"20066",1,1,8840,"CITY POST OFFICE BLDG.RM.3110-3114","900 Brentwood Road, NE","2 ","E",2,1964,"36  ",0,1/1/1964 0:00:00,3,0
16416,12/31/2009 0:00:00,8595,"1","DVA","WASHINGTON","DC",11,"20005",1,1,8840,"","1444 I ST NW SUITE 301","2 ","C",8,1964,"36  ",0,1/1/1964 0:00:00,5,0
16424,12/31/2009 0:00:00,8600,"1","ANCHOR SEVEN","Jacksonville","FL",12,"32254",31,99,3600," ","2121 Huron Street","3 ","B",2,1964,"15  ",0,1/1/1964 0:00:00,2,0
16429,12/31/2009 0:00:00,8604,"1","LOCAL 20 IBEW","Dallas","TX",48,"75243",113,32,1920,"","Local 20 IBEW FCU, 11311 N Central ","4 ","F",3,1964,"98  ",0,1/1/1964 0:00:00,2,0
16435,12/31/2009 0:00:00,8608,"1","FIRST NESHOBA","Philadelphia","MS",28,"39350",49,3,3560,"","P.O. Box 685","3 ","F",6,1964,"00  ",1,1/1/1964 0:00:00,3,0
